71260006	TotalEnergies	RELAIS DE LA SALLE
84400007	TotalEnergies Access	RELAIS DU LUBERON
57804001	Leclerc	FREYDIS
4240002	Intermarché	INTERMARCHE  ANNOT
44250003	Leclerc	Station E.Leclerc St Brévin
68000020	ENI	AGIP COLMAR ROUTE D'INGERSHEIM
84601001	Leclerc	SODIVAL
38710003	TotalEnergies	GARAGE CENTRAL DU TRIEVES
19300002	Système U	Super U Coop Atlantique Egletons
6530002	Intermarché	INTERMARCHE PEYMEINADE
20260001	VITO	Sasu AUTO EXPRESS CORSE
22350004	Intermarché	INTERMARCHE CAULNES
64230004	TotalEnergies	RELAIS STAR MAZEROLLES
29120007	TotalEnergies Access	RELAIS DE L'ETANG
36000014	Intermarché	SAS MYMIKA - INTERMARCHE
62630007	Carrefour Market	CARREFOUR MARKET
39140003	Système U	SAS GUYDIS. SUPER U BLETTERANS
28200003	Leclerc	DUNOIS DISTRIBUTION
28330003	Proxi	PROXI SUPER
1150001	Carrefour Market	Carrefour Market
92000024	Esso	ESSO EXPRESS NANTERRE CLEMENCEAU
31380002	Intermarché	INTERMARCHE GARIDECH
26290009	TotalEnergies Access	RELAIS DONZERE
13170007	Avia	PACA Carburant
44250004	TotalEnergies	GARAGE DE L'ESTUAIRE
44510001	Intermarché	INTERMARCHE LE POULIGUEN
76640002	Système U	SA FAUDIS SUPER U
31290001	Système U	HYPER U
50510001	Intermarché Contact	INTERMARCHE CONTACT
92700023	Esso	ESSO COLOMBES CHARLEBOURG SUBWAY
13150001	Auchan	AUCHAN TARASCON
59142001	Intermarché	INTERMARCHE
43300002	Système U	SUPER U
15190004	Carrefour Contact	CARREFOUR CONTACT CONDAT
49300017	Avia	STATION AVIA
25300009	Avia	MOULIN MAUGAIN
86370006	Avia	AVIA VIVONNE
76580001	Esso Express	ESSO DES ABBAYES
25000027	Intermarché	STATION-SERVICE INTERMARCHE ZAC CHATEAU FARINE
38090004	Avia	STATION AVIA /TABAC DES ROCHES
33320003	Intermarché	INTERMARCHE EYSINES
13000001	Intermarché	INTERMARCHE MARSEILLE
35136004	Carrefour Market	Carrefour Market
13380002	Esso Express	ESSO LES MADETS
33760002	Carrefour Contact	Carrefour Contact SARL LOUARDIS
60250003	Intermarché	INTERMARCHE MOUY
22460005	TotalEnergies	STATION TOTAL UZEL
59113001	Carrefour Market	Carrefour Market
11160003	Carrefour Market	Carrefour Market Rieux-Peyriac Minervois
47410000	Aire C	SARL VAL FLEURI LAUZUN
12850002	Leclerc	055. SEBADIS - Hyper
44190002	TotalEnergies	CLISSON AUTOS S.A.S
13590004	Intermarché Contact	Intermarché CONTACT Meyreuil
76700001	Avia	SARL ADELINE   STATION AVIA
37160003	Intermarché	INTERMARCHE DESCARTES
34210003	Indépendant sans enseigne	EF
71490007	Carrefour Express	CARREFOUR EXPRESS COUCHES
15100011	Dyneff	ORCEYRE CARBURANTS
9300008	Carrefour Contact	CARREFOUR CONTACT BELESTA
21610002	Indépendant sans enseigne	BOURGOGNE ESPACE RURAL
6800031	ENI	ENI CAGNES SUR MER
18220001	Carrefour Market	Carrefour Market
10150002	Intermarché	INTERMARCHE CRENEY PRES TROYES
88210002	Colruyt	DATS SENONES
33250004	Intermarché	INTERMARCHE PAUILLAC
27140002	Carrefour Market	Carrefour Market
69480005	Carrefour Market	CARREFOUR MARKET
89290008	Esso	SARL VINCELLOISE
59110006	TotalEnergies Access	RELAIS DU PARC
6110004	Esso Express	ESSO MOULIERES
48140002	Carrefour Express	CARREFOUR EXPRESS
20250001	VITO	STATION VITO CORTE
71170001	Carrefour Market	Carrefour Market
11170002	Intermarché	INTERMARCHE ALZONNE
42210001	Carrefour Market	Carrefour Market
31520005	TotalEnergies	RELAIS RAMONVILLE ST AGNE
83700004	Leclerc	VALESCURE DISTRIBUTION
83300006	Intermarché	INTERMARCHE SUPER
58230002	Indépendant sans enseigne	ROUSSEAU CARBURANT
83150002	Système U	SUPER U
34690009	TotalEnergies	REL. MONTPELLIER FABREGUES NORD
79390008	Carrefour	Carrefour Contact Thenezay
84550005	Leclerc	SODIPLEC MORNAS LES ADRETS
47200011	Elan	STATION ELAN
83560003	Indépendant sans enseigne	GARAGE DERVOGNE
69100022	TotalEnergies Access	RELAIS GARENNE VILLEURBANNE
35150003	Intermarché	INTERMARCHE JANZE
85350001	Indépendant sans enseigne	Sarl Martin Cantin
13400015	TotalEnergies	Station et Services des Paluds
21160005	Leclerc	SAS MARSADIS
64170012	ENI	AGIP LACQ SUD-AUTOROUTE A 64
60100004	Esso	SAS IMMOBILIERE DEBUQUOY
42240001	Carrefour Market	Carrefour Market
2620001	Gulf	GULF BUIRONFOSSE
13750005	TotalEnergies	STATION PELISSIER
63380003	Auchan	SYBIS
7200016	TotalEnergies	MVL AUTOMOBILES
47500008	Aire C	Val fleuri Sauveterre
59610004	TotalEnergies Access	RELAIS FOURMIES
39100010	Avia	ETS THEVENIN DUCROT DISTRIBUTION
30100012	Intermarché	intermarche les allemandes
41600005	Intermarché	INTERMARCHE LAMOTTE BEUVRON
69009007	TotalEnergies	RELAIS MARIETTON
22230003	Système U	Super U MERDRIGNAC
89100006	Leclerc	S.A.DENIDIS
32600002	Carrefour Market	Market
36330001	Shell	DUPE TROLL VELLES EURL
61000006	Carrefour Market	Carrefour Market Gare
44230003	Auchan	AUCHAN CARBURANT
83390003	Intermarché	INTERMARCHE CUERS
42190003	Intermarché	INTERMARCHE ST NIZIER/CHARLIEU
37000007	Carrefour Market	Carrefour Market RENAULT
73450001	TotalEnergies	SAS OIL AND GAZ
59500010	Avia	STATION AVIA DOUAI RELAIS DE GAYANT
65500004	TotalEnergies	Station Service PEREZ
10800007	Intermarché	SAS Les Philippats 2 Station Services
83580004	Auchan	AUCHAN GASSIN
26260002	Netto	NETTO SAINT DONAT SUR L'HERBASSE
28130002	Système U	HYPER U - HANCHES
13510001	TotalEnergies	REL.JALASSIERES
30380001	Intermarché	INTERMARCHE ST CHRISTOL LES ALES
76570001	Carrefour Market	Carrefour Market
94110005	TotalEnergies	RELAIS DE LA VANNE
84100009	TotalEnergies	RELAIS LA COMTADINE
27400001	Intermarché	INTERMARCHE
49230002	Carrefour Contact	carrefour contact montfaucon
87600001	TotalEnergies	MR MOUNIER
54540002	Carrefour Express	carrefour express
95470008	Shell	Aire de Vémars Ouest
1000016	TotalEnergies Access	Total Energies Relais Kennedy
44600009	TotalEnergies Access	RELAIS DE SAINT NAZAIRE
61700004	TotalEnergies	Station Total Bouteloup M&M
38260002	TotalEnergies	SARL  TRAPIER FRERES
40190003	Carrefour Market	Carrefour Market
34110003	Intermarché	SAS CARBURADO - STATION SERVICE
49220003	TotalEnergies	JM AUTOMOBILES
18000018	TotalEnergies Access	RELAIS BOURGES CAMPING
60590001	Leclerc	STE TRIDIS
6320003	Esso	ESSO VIA JULIA AUGUSTA
33260005	Intermarché	S.A.FOROCEAN LA TESTE
67700012	TotalEnergies	RELAIS SAVERNE MONSWILLER
34260001	Intermarché Contact	INTERMARCHE CONTACT
33080001	Auchan	Auchan Bordeaux le lac
11300003	Esso Express	ESSO LIMOUX
19316001	Carrefour	CARREFOUR BRIVE LA GAILLARDE
60180001	Auchan	AUCHAN
2100001	Auchan	AUCHAN Saint-Quentin
87240001	Système U	Super U Coop Atlantique Ambazac
46000007	Intermarché	INTERMARCHE CAHORS
48100003	Système U	SUPER U MARVEJOLS
64480005	TotalEnergies	SARL ARRIETA T&S
7130005	TotalEnergies	TOTAL CORNAS
17580002	Carrefour Contact	CARREFOUR CONTACT LE BOIS PLAGE EN RE
85290006	Système U	Super U MORTAGNE SUR SEVRE
5190001	Casino	CASINO REMOLLON
59930002	TotalEnergies Access	RELAIS PONT-BERTIN
38300004	Esso Express	ESSO BOURGOIN
91390003	Intermarché	FLOTIN
35520002	TotalEnergies	SARL DVT
54390002	Esso	ESSO LA GALOCHE MAILLEFERT SA
59153001	Système U	SAS Ydol
95000011	Esso	ESSO CERGY L HAUTIL CARREFOUR EXPRESS
16200005	Intermarché	NACJAR 2 Intermarché
91100015	TotalEnergies	RELAIS DE VILLABE
58140002	Indépendant sans enseigne	GARAGE DU MORVAN
83330001	TotalEnergies	sarl garage augier
16110003	Casino	SARL BESSON DISTRIBUTION
35200007	TotalEnergies Access	RELAIS RENNES ROUTE DE NANTES
59460002	Intermarché	INTERMARCHE JEUMONT
80600006	Leclerc	CENTRE E.LECLERC DOULLENS
66200001	Intermarché	Intermarché
89120001	Avia	AVIA XPRESS
65300002	Carrefour Market	Carrefour Market
33113002	Intermarché	INTERMARCHE SAINT SYMPHORIEN
63460003	Intermarché	Intermarché Combronde
72600002	Intermarché	INTERMARCHE ST REMY DES MONTS
63540002	TotalEnergies	STATION TOTAL A.M.G.
8320002	Intermarché	SAS VICTOM
38780001	Carrefour Market	Carrefour Market
90200003	TotalEnergies	Station tabac shop
72130001	Système U	Super U FRESNAY SUR SARTHE
46000004	TotalEnergies	SARL GIB AUTO 46
14290002	Intermarché	SA ORPAM
89000007	Esso Express	ESSO STE GENEVIEVE
80220001	TotalEnergies	SARL ETS FREDERIC
38340013	TotalEnergies Access	RELAIS DE LA ROIZE
59890001	Carrefour Market	Carrefour Market
32130003	Carrefour Contact	CARREFOUR CONTACT
61700002	Intermarché	INTERMARCHE DOMFRONT
84700005	TotalEnergies Access	RELAIS DE SORGUES
89200002	Avia	AVIA XPRESS
60290002	Leclerc	SAS PETRO-EST LECLERC CAUFFRY
6130013	Indépendant sans enseigne	Station des Campanettes - Saint Jacques
86100003	Système U	Super U Coop Atlantique Châtellerault
31210004	Carrefour Market	Carrefour Market
50450001	Système U	U Express
83470003	Avia	STATION AVIA
14740001	Système U	U EXPRESS
86130010	Avia	AVIA JD RETAIL
42400004	Leclerc	E.LECLERC ST CHAMOND DISTRIBUTION
33480003	Intermarché	INTERMARCHE AVENSAN
78310006	TotalEnergies	RELAIS MAUREPAS
30760001	Système U	station u
21120004	Avia	RELAIS LE VILLAGE
46140003	Système U	Utile PARNAC
86700001	Carrefour Contact	CARREFOUR CONTACT
71300013	Intermarché	INTERMARCHE MONTCEAU LES MINES BOIS DU VERNE
82370001	Système U	SUPER U
46100002	Leclerc	066. SOCAPDIS - Figeac
42210002	TotalEnergies	GGE NOALLY
36110001	Système U	Super U Coop Atlantique Levroux
21000009	Esso Express	ESSO DIJON LANGRES
5500001	Intermarché	INTERMARCHE LA FARE EN CHAMPSAUR
42640001	TotalEnergies	GARAGE PAYRARD
89420003	Avia	HRC AVIA Maison Dieu
49170002	Système U	SUPER U SAINT GEORGES SUR LOIRE
24100007	Carrefour Market	Carrefour Market
2190003	Avia	SARL MARCHAND
71350001	Avia	AVIA XPRESS
12800001	TotalEnergies	SARL GARAGE SERRES
18800001	Avia	AVIA XPRESS
49400007	TotalEnergies Access	RELAIS DE NANTILLY
36700002	Intermarché	INTERMARCHE CHATILLON SUR INDRE
22100007	Système U	Super U LANVALLAY
25680001	TotalEnergies	TOTAL CUSE ET ADRISANS
21130008	Leclerc	E.LECLERC AUXODIS
52120002	Intermarché	INTERMARCHE CHATEAUVILLAIN
12200001	TotalEnergies	SARL PORTAL J-P.
64100015	TotalEnergies Access	RELAIS BAYONNE STE CROIX STATION TO
59570001	Supermarché Match	SUPERMARCHES MATCH BAVAY
92300014	Esso	ESSO LEVALLOIS PRESIDENT WILSON CARREFOUR EXPRESS
8700004	Carrefour Market	STATION MARKET NOUZONVILLE
15500003	Intermarché	INTERMARCHE MASSIAC
33520003	Esso	ESSO AQUITAINE 1
53410001	Système U	Super U  LE BOURGNEUF LA FORET
22100006	Intermarché	INTERMARCHE LANVALLAY
6510001	TotalEnergies	Station Total Carros
83520001	TotalEnergies	STATION TOTAL
62590001	Supermarché Match	SUPERMARCHES MATCH  OIGNIES
54210002	Supermarché Match	supermarche match
74000007	Intermarché	INTERMARCHE ANNECY
44120004	TotalEnergies	RELAIS VERTOU GRASSINIERE
6201002	Leclerc	CENTRE E.LECLERC SAINT ISIDORE
44300016	TotalEnergies Access	RELAIS NANTES STE LUCE
80380001	TotalEnergies	AJC DISTRIBUTION
77260011	ENI	SG2P ENI USSY SUR MARNE
30140002	Avia	GARAGE ROLLIN
29610002	Système U	U EXPRESS
57370001	Esso Express	ESSO VAUBAN
7210001	Système U	SUPER U
56410001	Intermarché	INTERMARCHE ERDEVEN
80260004	TotalEnergies	Café des sports
12300004	Intermarché	INTERMARCHE FLAGNAC
38200017	Carrefour Market	Carrefour Market Vienne Estressin
29340001	TotalEnergies	ZAJDEL Laurent
57210001	TotalEnergies	ALLO EUROPE SERVICES
82600001	Système U	SUPER U  VERDUN sur GARONNE
6130010	TotalEnergies	RELAIS DE GRASSE MOULIN
80500004	TotalEnergies	SARL GBL AUTOMOBILES
38400005	Esso Express	ESSO ST MARTIN-D'HERES MURIER
42140003	Intermarché	INTERMARCHE SAS CHAZEM
56500002	Carrefour Market	Carrefour Market
8130003	Carrefour Contact	CARREFOUR CONTACT
28800002	Gulf	GULF SANCHEVILLE
4510003	Avia	Station avia
38500006	Système U	U DRIVE VOIRON
66962002	Leclerc	SAS VERNET DIS
2300009	Carrefour Contact	Carrefour Contact
57740003	Avia	ABC ENERGIE SARL
52140002	TotalEnergies	GARAGE FLAGEZ
44220003	TotalEnergies	ARDILLETS AUTOMOBILES SERVICES
59125003	TotalEnergies	DUMEZ
68370002	Intermarché	INTERMARCHE ORBEY
2400001	Carrefour	CARREFOUR CHATEAU-THIERRY
56150004	Intermarché	INTERMARCHE BAUD
59600006	TotalEnergies	Total Maubeuge
11400008	Leclerc	SAS CASTELNAUDIS
38240004	ENI	AGIP MEYLAN 7 LAUX
89420007	Esso	Station ETS Guillemeau SARL ESSO
71140002	ENI	AGIP BOURBON LANCY
74200016	Intermarché	SAS LEMAN DAITOMI
34520002	TotalEnergies	RELAIS DU CAYLAR
69004015	Esso	ESSO LYON CROIX ROUSSE CARREFOUR EXPRESS
20200008	ENI	SARL MILANI CLAUDE - ENI NOUVEAU PORT
51190001	Intermarché Contact	INTERMARCHE CONTACT
15130003	Indépendant sans enseigne	SAS ENERGIES SANFLORAINES PIERREFORT
45460002	Intermarché	INTERMARCHE BONNEE LES BORDES
19000008	TotalEnergies	RELAIS TULLE LA SOLANE
74520012	Avia	AVIA
18000022	Intermarché	SAS COUPANCES "ZAC DE VARENNES "
11100002	Dyneff	DYNEFF Carnot
77480001	Avia	AVIA XPRESS
8300006	Intermarché	Intermarché SAS Jeanclair
91290005	Netto	NETTO
49000014	TotalEnergies Access	RELAIS BAUMETTES B
27930002	Carrefour	CARREFOUR EVREUX
94400005	TotalEnergies Access	RELAIS DE VITRY
13008004	Esso Express	ESSO SABLIERS
61100012	TotalEnergies	GARAGE DU HAZÉ FLERS
62950001	Auchan	AUCHAN NOYELLES
13770004	Indépendant sans enseigne	CARBURANT LOTI VENELLES
34990001	Intermarché	INTERMARCHE JUVIGNAC
73420005	TotalEnergies	RELAIS DE DRUMETTAZ
51100044	TotalEnergies	RELAIS DES BELGES
56000004	Leclerc	CARBUTHEIX VANNES
77320003	Système U	SUPER U
49570001	TotalEnergies	GARAGE BAUDOUIN
68500003	Système U	SA FLORIDIS
17700003	Leclerc	SODISUR
33130004	Auchan	Auchan Supermarché bègles
20113001	TotalEnergies	M. LEONETTI André
77400012	Esso	ESSO ST THIBAULT DES VIGNES
87700005	Système U	SUPER U AIXE SUR VIENNE
24420002	Coop	COOP SORGES ET LIGUEUX EN PERIGORD
34500024	Dyneff	Dyneff Beziers
29100007	TotalEnergies Access	RELAIS DOUARNENEZ KERHARO
18330001	Avia	GARAGE AMICHAUD
17201001	Leclerc	LECLERC ROYAN SODISROY
6140004	TotalEnergies	RELAIS VENCE LA ROCADE
31500012	Avia	Station AVIA 2LLS
56100012	TotalEnergies Access	RELAIS LORIENT PORT
7500001	Auchan	AUCHAN GUILHERAND GRANGES
79025002	Leclerc	TRENTE ORMEAUX DISTRIBUTION
38300025	Netto	SAS BADILOSE
78190010	TotalEnergies Access	RELAIS TRAPPES POSTE BLANC
33390003	Leclerc	BLAYE-DIS
92140016	TotalEnergies Access	RELAIS CLAMART TREBIGNAUD 2
63480001	None	Station-service intercommunale de Marat 24/24
77520002	Intermarché	Intermarché DONNEMARIE DONTILLY
43800001	TotalEnergies	GARAGE GRANDOUILLER
78690002	Système U	U express
1350003	Intermarché	Intermarché BEON
57800001	Auchan	AUCHAN SUPERMARCHE
6210009	Esso	ESSO MANDELIEU RELAIS L'ESTEREL
13200014	TotalEnergies	RELAIS CANTARELLES
39700014	TotalEnergies	Station de Ranchot
60140003	Leclerc	LECLERC LIANCOURT
48400003	Avia	EURL FLORAC AUTO
91250004	TotalEnergies	EOR SAINTRY GGE DES BROSS
21360001	Avia	AVIA XPRESS
25110004	Intermarché	INTERMARCHE BAUME LES DAMES
69651001	TotalEnergies	STATION TOTAL LIMAS
74200021	Carrefour Market	THONON JULES FERRY MARKET
64270002	Carrefour Market	Carrefour Market
57170002	Esso Express	ESSO LA SEILLE
35850004	Indépendant sans enseigne	SARL GARAGE FEVRIER
82350001	Indépendant sans enseigne	GASTON
94310002	Leclerc	E LECLERC ORLY DISTRIBUTION
92330002	Esso	ESSO SCEAUX 4 CHEMINS
38300024	TotalEnergies Access	garage de saint savin
69230001	Auchan	AUCHAN St Genis-Laval
10270010	Carrefour Express	SARL SYDISTRIB Carrefour Express
25000021	TotalEnergies	Total Chemaudin
67560002	Auchan	AUCHAN SUPERMARCHE
35800004	TotalEnergies Access	RELAIS DU PRIEURE
54240002	Esso Express	ESSO JOEUF
78330003	Système U	SUPER U FONTENAY LE FLEURY
32600001	Système U	SUPER U
49610001	Système U	Hyper U MURS ERIGNE
34980001	Carrefour	CARREFOUR ST CLEMENT
59270001	Esso Express	ESSO DU STADE
59541001	Leclerc	SAS PETRO-EST LECLERC CAUDRY
64190002	Intermarché	INTERMARCHE SUSMIOU
65440001	Intermarché Contact	SAS CAROLIVE INTERMARCHE
52000005	Esso Express	ESSO GLORIETTE
83140006	Intermarché	INTERMARCHE SIX FOURS LES PLAGES
13008014	Avia	Relais de la pointe rouge - AVIA
39600002	Système U	SUPER U
29200016	TotalEnergies Access	RELAIS VIEUX ST MARC
33400005	Intermarché	INTERMARCHE TALENCE
72700007	Leclerc	ALLEC-CAR - Leclerc
86000025	Intermarché	INTERMARCHE BEAULIEU
50500008	TotalEnergies Access	REL.CANTEPIE
78200003	TotalEnergies	TOTAL Relais de CHANTEREINE
13626002	Intermarché	HYPERMARCHE SALON DE PROVENCE
77124002	Auchan	AUCHAN MEAUX
58530001	Esso	STATION ETS GUILLEMEAU SARL
94150008	Esso	ESSO RUNGIS ANNEAU NORD
77000011	TotalEnergies	RELAIS DE L'ALMONT
13127009	Indépendant sans enseigne	Station des Cadesteaux - Garoucha
26500004	Intermarché	INTERMARCHE BOURG LES VALENCE
63690002	TotalEnergies	Garage Spinouze
33370008	Auchan	Auchan Supermarché
20220002	VITO	DYNES - RELAIS DE LA PIETRA
38640001	Carrefour Market	Carrefour Market
62147006	Carrefour Contact	CARREFOUR CONTACT
8350002	Carrefour Express	CARREFOUR EXPRESS
22000011	TotalEnergies Access	RELAIS APOLLINAIRE
4160006	Auchan	AUCHAN SUPERMARCHE CHATEAU-ARNOUX-SAINT-AUBAN
69670002	Esso	Garage Rossandes
56500005	Leclerc	LECLERC MOREAC
1090001	Auchan	AUCHAN SUPERMARCHE
17600004	Leclerc	MEDIS
87300003	Intermarché	INTERMARCHE BELLAC
76490002	Carrefour Market	Carrefour Market
56400005	TotalEnergies	SARL DE LA CHAPELLE
44220001	Système U	Super U NANTES ST JACQUES
67260004	Leclerc	CENTRE E.LECLERC
48300006	TotalEnergies Access	RELAIS LANGOUYROU
62400004	TotalEnergies	SAS LE TURBEAUTE
31150010	Auchan	AUCHAN FENOUILLET (TOULOUSE)
57310002	Intermarché	INTERMARCHE GUENANGE
9000007	Carrefour Contact	SARL CBFDIS
34100001	ENI	AGIP MONTPELLIER RIMBAUD
27310008	Carrefour Market	MARKET
35760004	TotalEnergies	RELAIS SAINT-GREGOIRE
43410001	TotalEnergies	RELAIS DES 2 VALS
36700001	TotalEnergies	SAS THERET FRERES.
14480001	Carrefour Contact	Carrefour contact
24270005	Carrefour Contact	CARREFOUR CONTACT LANOUAILLE
39700012	TotalEnergies Access	RELAIS DU POIRIER
62350002	Carrefour Contact	Carrefour Contact Saint-Venant
13090020	ENI	ENI AIX EN PROVENCE RN7
41110001	Système U	Super U ST AIGNAN SUR CHER
82400012	Netto	SAS CALAO 131 - Netto
33600002	Elf	RELAIS PESSAC LES VIGNES
21140002	TotalEnergies	SEMUR AUTO SERVICES
17290003	Intermarché	INTERMARCHE
93190001	Carrefour	CARREFOUR
18000001	Carrefour Market	CARREFOUR MARKET GIBJONCS
47340001	Carrefour Contact	CARREFOUR CONTACT
48400006	Intermarché	Intermarché Florac
6110008	Indépendant sans enseigne	station service La Roseraie
40280007	Indépendant sans enseigne	SASU STATION SERVICE MONTOISE
71250008	Carrefour Market	CARREFOUR MARKET  SARL MARLAU
38150010	TotalEnergies Access	RELAIS SALAISE SUR SANNE
17600003	Intermarché	SAS LARDIDEN
63200002	TotalEnergies	Relais Lagarde Riom
88200008	Colruyt	DATS CORNIMONT
84740002	TotalEnergies	SARL AFOGBET
59221001	Carrefour Market	Carrefour Market
26140005	Leclerc	E. LECLERC
5300003	Intermarché	INTERMARCHE LARAGNE
80320004	Carrefour Market	CARREFOUR MARKET NOMENI
65600002	TotalEnergies	STATION ST CHRISTOPHE
30750001	Dyneff	DYNEFF Lanuéjols
21220003	Système U	SUPER U GEVREY/BROCHON
40410002	Carrefour Express	Carrefour Express PISSOS
90800001	TotalEnergies	GRABON SERGE
11000013	Intermarché	INTERMARCHE NARBONNE
94370003	Esso Express	ESSO PETIT MARAIS
22200007	Indépendant sans enseigne	SARL BGME AUTO
62520001	Carrefour Market	Carrefour Market
2240001	Intermarché	INTERMARCHE RIBEMONT
14350002	TotalEnergies	EI GARAGE MADELAINE
27000007	Intermarché	INTERMARCHE EVREUX ST-MICHEL
21460002	Avia	AVIA XPRESS
34300009	TotalEnergies	RELAIS CAP D'AGDE
79200009	Esso	SARL SIGESS CLD
13110005	TotalEnergies	RELAIS PONT DU ROY
73130002	Intermarché	INTERMARCHE SAINTE MARIE DE CUINES
87140004	Carrefour Express	CARREFOUR EXPRESS /CRAMP08
54200014	Fulli	FULLI AIRE DE TOUL
74220001	TotalEnergies	GARAGE DU ROCHER
13220003	Carrefour	CARREFOUR
67600009	Leclerc	Leclerc Express Hilsenheim
60300005	Intermarché	INTERMARCHE SENLIS
81000010	Carrefour Contact	Carrefour Contact
20167012	VITO	ViTO Baleone
38240006	TotalEnergies Access	RELAIS DE MEYLAN
31860005	Intermarché	INTERMARCHE Labarthe sur Leze
17130004	Intermarché	INTERMARCHE MONTENDRE
39170002	Avia	AVIA LAVANS
83400006	Leclerc	CENTRE LECLERC
59100011	TotalEnergies	RELAIS ROUBAIX NATIONS UNIES
17200008	TotalEnergies Access	RELAIS DE ROYAN LIBERATION
29430002	Intermarché	INTERMARCHE PLOUESCAT
84190001	Indépendant sans enseigne	Station la barcilonne
54140001	Intermarché	INTERMARCHE JARVILLE
14310002	TotalEnergies	EURL LE RELAIS CLEMENCEAU
52400002	Avia	RELAIS DES TROIS PROVINCES
29510004	Intermarché	INTERMARCHE BRIEC DE L'ODET
68390003	Avia	STATION FUCHS SARL
77260005	Intermarché	INTERMARCHE SEPT SORTS
86180001	Leclerc	E. LECLERC Buxerolles
35132004	TotalEnergies Access	RELAIS LES TROIS MARCHES
29143001	Intermarché	INTERMARCHE PLOZEVET
77260004	Leclerc	SAS FERTE-DIS
33380004	Leclerc	011. MIODIS - Mios
30900001	Géant	GEANT CASINO
95640001	Carrefour Market	Carrefour Market
32800003	Leclerc	CENTRE LECLERC EAUZE
67660002	TotalEnergies	GGE FOELL SARL
29140008	TotalEnergies Access	RELAIS DE SAINT-YVI
26600003	Avia	EURL JLC STATION AVIA
70300004	Indépendant sans enseigne	GME LUXEUIL
21400001	Avia	AVIA XPRESS
95340003	Leclerc	Sodipers expansion
83380002	TotalEnergies Access	RELAIS LES ISSAMBRES
12150007	Indépendant sans enseigne	OMI
69008007	TotalEnergies Access	RELAIS LYON BERLIET
26000005	TotalEnergies	VALENCE LIBERATION
79100003	Leclerc	Station E.Leclerc Thouars
13230002	Netto	NETTO PORT SAINT LOUIS
31830001	Intermarché	INTERMARCHE PLAISANCE DU TOUCH
17137002	Système U	SUPER U NIEUL SUR MER
39570008	Bricomarché	BRICOMARCHE
31530004	TotalEnergies	CORTESE SERVICES ENERGIE SAS
26400009	Système U	Utile Grane
87000024	Système U	U Express Coop Atlantique Vigenal
16120004	Carrefour Contact	CARREFOUR CONTACT - SA HELACAS
76200003	Indépendant sans enseigne	SAS MARCHAND
59240002	Carrefour Market	Carrefour Market
62560002	TotalEnergies	ETS LEMAITRE
33700001	Carrefour	CARREFOUR MERIGNAC
58700002	Carrefour Market	Market
21000025	TotalEnergies	RELAIS DE LA ROCADE
59130001	Esso Express	ESSO HIPPODROME
88400003	Colruyt	DATS NOMEXY
75013022	TotalEnergies	RELAIS ITALIE COTE B
44430004	Leclerc	Station E.Leclerc Loroux-Bottereau
14220002	Indépendant sans enseigne	Sarl Garage Amand
39150001	Système U	SAS ROCHADIS
12310001	TotalEnergies	MR MAJOREL
40000001	Carrefour Market	Carrefour Market
57150006	Leclerc	CREUTZWALD / CROIXDIS
73170001	Carrefour Market	Carrefour Market
58110001	TotalEnergies	GARAGE DU BAZOIS
83200006	Auchan	AUCHAN SUPERMARCHÉ TOULON (TRAVERSE ARNAUD)
3120003	Intermarché	INTERMARCHE LAPALISSE
6700006	TotalEnergies	RELAIS DE GAULLE
64800003	TotalEnergies	GARAGE MENDES AUTO
22300007	Intermarché Contact	INTERMARCHE CONTACT LANNION
69400009	Auchan	AUCHAN Supermarché
4200010	Indépendant sans enseigne	CARBURANT LOTI SISTERON
77195001	Carrefour	CARREFOUR VILLIERS EN BIERE
82000019	Carrefour	CARREFOUR MONTAUBAN
27000004	Intermarché	INTERMARCHE EVREUX
65400001	Carrefour Market	Carrefour Market
76260003	Leclerc	E.LECLERC SAS ETADIS
11100016	Auchan	AUCHAN NARBONNE
59223001	Auchan	AUCHAN RONCQ
20167003	VITO	Station service  Martinetti Mathieu
24200001	Carrefour Market	Carrefour Market
44119008	Évole Énergies	Aire de Treillieres Ouest
83130003	K9	STATION SERVICE K9
29200014	Intermarché	INTERMARCHE LE VALLON
23300007	Avia	Avia XPress Picoty Réseau
88550001	Système U	SUPERMARCHE SUPER U - COOPERATIVE L'UTILE
79250002	Intermarché	INTERMARCHE
78320001	TotalEnergies	SAS MESNIL AUTOMOBILES
27340001	Système U	UTILE
63800002	Auchan	AUCHAN SUPERMARCHE
91130008	Intermarché	SA IRIS INTERMARCHE
95270002	Carrefour Market	Carrefour Market
34070016	TotalEnergies	RELAIS MARTELLE
73300002	ENI	AGIP ST JEAN DE MAURIENNE ZC LES PLANS
44210004	TotalEnergies	SARL STATION SERVICE ROUTE BLEUE
10000018	TotalEnergies	RELAIS DU VOULDY
13105001	Intermarché	INTERMARCHE MIMET
83170006	Casino	CASINO SUPERMARCHE
13660002	Indépendant sans enseigne	CAP 9
38470003	TotalEnergies	CARRON ET CIE
77100025	None	MARCHE FRAIS GEANT LA VERRIÈRE
31660004	Intermarché	SAS SEYNET
31800008	Leclerc	021. SODEXCO - Estancarbon
92210003	Esso Express	ESSO SAINT CLOUD
33470002	Carrefour Market	Carrefour Market
19200006	TotalEnergies	Chaudagne sa
58330001	Avia	AVIA XPRESS
74700003	Intermarché	INTERMARCHE DOMANCY
